session_date,symbol,side,outcome,entry,sl,exit_price,pnl_usdt,pnl_r,scan_open_ms,entry_bar_open_ms,fake_breakout,true_breakout,f_or_width_pct,f_vol_ratio,f_side_long,f_vwap_dist_pct,f_risk_frac_pct,f_minutes_after_or,f_gap_pct,f_pm_rvol,f_pm_regime_go,f_pm_regime_fade,f_atr_pct,f_sync_same_side
2026-03-11,COINUSDT,SHORT,loss,197.7,198.24946864,198.24946864,-9.7939,-1.0,1773237305000,1773237000000,1,0,2.8283,1.0,0.0,-0.9721052996814026,0.27793052099140864,5.0,0.0,0.0,0.0,0.0,5.558610520991401,1.0
2026-03-11,HOODUSDT,SHORT,loss,78.08,78.3396473,78.3396473,-8.9857,-1.0,1773239105000,1773238800000,1,0,2.2154,1.0,0.0,-1.0530161563772933,0.3325400870901607,35.0,0.0,0.0,0.0,0.0,6.650801741803279,0.0
2026-03-11,PLTRUSDT,SHORT,loss,151.37,151.66449301,151.66449301,-9.0581,-1.0,1773239705000,1773239400000,1,0,1.1836,1.0,0.0,-0.6333666104663375,0.19455176719296854,45.0,0.0,0.0,0.0,0.0,3.8910352117328397,0.0
2026-03-11,TSLAUSDT,LONG,loss,411.11,410.46260778,410.46260778,-8.8697,-1.0,1773237605000,1773237300000,1,0,2.1315,1.0,1.0,0.5433011635856609,0.15747420884922012,10.0,0.0,0.0,0.0,0.0,3.149484079686702,1.0
2026-03-11,INTCUSDT,LONG,loss,48.11,47.99090982,47.99090982,-8.8175,-1.0,1773237605000,1773237300000,1,0,2.7576,1.0,1.0,0.9242382029351681,0.24753726875909499,10.0,0.0,0.0,0.0,0.0,4.9507462066098515,1.0
2026-03-11,CRCLUSDT,SHORT,session_close,118.32,118.70566571,112.85,124.3617,14.183268,1773237605000,1773237300000,0,1,4.3987,1.0,0.0,-2.1528207050254817,0.3259514114266498,10.0,0.0,0.0,0.0,0.0,6.519028059499663,0.0
2026-03-12,PLTRUSDT,SHORT,loss,152.74,153.03585065,153.03585065,-8.9811,-1.0,1773323405000,1773323100000,1,0,1.7198,1.0,0.0,-0.8059616279480871,0.19369559381954765,0.0,0.0,0.0,0.0,0.0,3.8739118763912526,0.0
2026-03-12,CRCLUSDT,LONG,loss,115.65,115.26970327,115.26970327,-9.8253,-1.0,1773323405000,1773323100000,1,0,2.9042,1.0,1.0,0.8986857930907612,0.328834180717693,0.0,0.0,0.0,0.0,0.0,6.576683960224816,0.0
2026-03-12,HOODUSDT,SHORT,loss,76.93,77.12278231,77.12278231,-8.9094,-1.0,1773323705000,1773323400000,1,0,1.2347,1.0,0.0,-0.30567914212861247,0.25059444949954285,5.0,0.0,0.0,0.0,0.0,5.011888730014299,3.0
2026-03-12,INTCUSDT,SHORT,loss,46.63,46.73204075,46.73204075,-8.7425,-1.0,1773323705000,1773323400000,1,0,1.726,1.0,0.0,-0.5623695934013743,0.21883068839802797,5.0,0.0,0.0,0.0,0.0,4.3766137679605395,3.0
2026-03-12,COINUSDT,SHORT,loss,194.21,194.73954231,194.73954231,-9.7107,-1.0,1773326105000,1773325800000,1,0,1.7344,1.0,0.0,-0.7948188751993829,0.27266480098861146,45.0,0.0,0.0,0.0,0.0,5.453295916791102,0.0
2026-03-12,AMZNUSDT,SHORT,loss,209.08,209.35762379,209.35762379,-10.2577,-1.0,1773328505000,1773328200000,1,0,1.1033,1.0,0.0,-0.6441162867003425,0.1327835230533664,85.0,0.0,0.0,0.0,0.0,2.655670556724699,0.0
2026-03-12,MSTRUSDT,SHORT,loss,136.47,136.90690358,136.90690358,-8.206,-1.0,1773323705000,1773323400000,1,0,1.5121,1.0,0.0,-0.5950783455661726,0.3201462445958865,5.0,0.0,0.0,0.0,0.0,6.40292518502235,3.0
2026-03-12,TSLAUSDT,SHORT,session_close,403.5,404.05248345,395.21,131.9586,15.004974,1773323705000,1773323400000,0,1,0.7915,1.0,0.0,-0.30370727496226957,0.13692278810409197,5.0,0.0,0.0,0.0,0.0,2.738455762081784,3.0
2026-03-13,PLTRUSDT,LONG,loss,154.18,153.88113868,153.88113868,-8.9048,-1.0,1773410105000,1773409800000,1,0,1.9744,1.0,1.0,0.7243615522189875,0.19383922687768484,5.0,0.0,0.0,0.0,0.0,3.8767842781164874,0.0
2026-03-13,HOODUSDT,SHORT,loss,74.85,75.04419668,75.04419668,-8.8336,-1.0,1773410705000,1773410400000,1,0,3.6497,1.0,0.0,-1.3220628759204358,0.25944780227121517,15.0,0.0,0.0,0.0,0.0,5.1889565798263195,1.0
2026-03-13,COINUSDT,SHORT,loss,199.32,199.86439643,199.86439643,-9.6281,-1.0,1773410705000,1773410400000,1,0,3.9063,1.0,0.0,-0.9527542998155154,0.27312684627734607,15.0,0.0,0.0,0.0,0.0,5.462537126229179,1.0
2026-03-13,TSLAUSDT,SHORT,loss,395.95,396.49936236,396.49936236,-9.916,-1.0,1773411605000,1773411300000,1,0,1.1039,1.0,0.0,-0.5066606902148114,0.13874538704382675,30.0,0.0,0.0,0.0,0.0,2.774907690364945,0.0
2026-03-13,MSTRUSDT,LONG,loss,146.12,145.6780181,145.6780181,-8.1362,-1.0,1773411905000,1773411600000,1,0,2.4284,1.0,1.0,1.2691775212920264,0.3024787161237351,35.0,0.0,0.0,0.0,0.0,6.049574322474679,0.0
2026-03-13,INTCUSDT,SHORT,loss,45.98,46.08401583,46.08401583,-8.6682,-1.0,1773413105000,1773412800000,1,0,1.4382,1.0,0.0,-0.6151829393922136,0.22621972596781553,55.0,0.0,0.0,0.0,0.0,4.524395389299696,1.0
2026-03-13,CRCLUSDT,SHORT,loss,116.7,117.07616839,117.07616839,-9.7418,-1.0,1773413105000,1773412800000,1,0,2.2808,1.0,0.0,-1.0579759564946773,0.3223379520137135,55.0,0.0,0.0,0.0,0.0,6.446759211653813,1.0
2026-03-13,AMZNUSDT,SHORT,loss,207.77,208.04536495,208.04536495,-10.1705,-1.0,1773416705000,1773416400000,1,0,1.2762,1.0,0.0,-0.7187224792747855,0.13253354671029619,115.0,0.0,0.0,0.0,0.0,2.6506709342060932,0.0
2026-03-16,INTCUSDT,SHORT,loss,47.89,47.99225084,47.99225084,-8.5945,-1.0,1773669305000,1773669000000,1,0,2.5705,1.0,0.0,-1.2200305976575982,0.21351188139485572,5.0,0.0,0.0,0.0,0.0,4.270238045520985,2.0
2026-03-16,COINUSDT,SHORT,loss,200.25,200.76552851,200.76552851,-9.5463,-1.0,1773669305000,1773669000000,1,0,2.9387,1.0,0.0,-1.1775105517867386,0.25744245193507903,5.0,0.0,0.0,0.0,0.0,5.148848938826466,2.0
2026-03-16,MSTRUSDT,SHORT,loss,145.21,145.59350801,145.59350801,-8.0671,-1.0,1773669305000,1773669000000,1,0,1.5524,1.0,0.0,-0.717105421942717,0.26410578472556,5.0,0.0,0.0,0.0,0.0,5.282115556779836,2.0
2026-03-16,TSLAUSDT,LONG,loss,400.16,399.60422243,399.60422243,-9.8317,-1.0,1773669605000,1773669300000,1,0,1.182,1.0,1.0,0.30357221035791937,0.1388888369652219,10.0,0.0,0.0,0.0,0.0,2.777776639344262,0.0
2026-03-16,PLTRUSDT,SHORT,loss,151.9,152.16564131,152.16564131,-8.8291,-1.0,1773672005000,1773671700000,1,0,1.0808,1.0,0.0,-0.41326071058331154,0.17487907175773967,50.0,0.0,0.0,0.0,0.0,3.4975813034891376,0.0
2026-03-16,AMZNUSDT,LONG,loss,210.04,209.8037052,209.8037052,-10.0841,-1.0,1773681905000,1773681600000,1,0,1.1751,1.0,1.0,0.46685422265191945,0.11249990478004002,215.0,0.0,0.0,0.0,0.0,2.249998095600838,0.0
2026-03-16,HOODUSDT,LONG,loss,75.69,75.50495983,75.50495983,-8.7585,-1.0,1773688205000,1773687900000,1,0,2.0338,1.0,1.0,1.138325280015461,0.24447109261460367,320.0,0.0,0.0,0.0,0.0,4.889421323820849,0.0
2026-03-16,CRCLUSDT,LONG,loss,124.94,124.58510433,124.58510433,-9.6589,-1.0,1773684605000,1773684300000,1,0,3.8104,1.0,1.0,1.1389922960566128,0.2840528813830677,260.0,0.0,0.0,0.0,0.0,5.681057307507604,0.0
2026-03-17,PLTRUSDT,LONG,loss,155.56,155.28241815,155.28241815,-8.754,-1.0,1773755405000,1773755100000,1,0,2.169,1.0,1.0,1.056827958565485,0.17844037670351634,0.0,0.0,0.0,0.0,0.0,3.5688075340704555,0.0
2026-03-17,AMZNUSDT,LONG,loss,214.76,214.51526226,214.51526226,-9.9984,-1.0,1773755705000,1773755400000,1,0,1.0242,1.0,1.0,0.33134478003286033,0.11395871670702414,5.0,0.0,0.0,0.0,0.0,2.2791744272676477,0.0
2026-03-17,TSLAUSDT,LONG,loss,397.39,396.82586105,396.82586105,-9.7481,-1.0,1773756005000,1773755700000,1,0,1.0407,1.0,1.0,0.3978751192317852,0.14196103324189635,10.0,0.0,0.0,0.0,0.0,2.8392206648380687,0.0
2026-03-17,MSTRUSDT,LONG,loss,148.85,148.47065508,148.47065508,-7.9985,-1.0,1773758105000,1773757800000,1,0,2.2815,1.0,1.0,0.6042493301909692,0.25485046691299573,45.0,0.0,0.0,0.0,0.0,5.097009069533087,0.0
2026-03-17,INTCUSDT,SHORT,session_close,44.45,44.55530487,44.07,30.7504,3.60857,1773761705000,1773761400000,0,1,3.6895,1.0,0.0,-1.379434361690301,0.23690634420696885,105.0,0.0,0.0,0.0,0.0,4.738125984251968,0.0
2026-03-17,COINUSDT,LONG,session_close,209.37,208.82225811,210.3,16.0707,1.69788,1773767705000,1773767400000,0,1,3.3571,1.0,1.0,1.2648819038761285,0.2616143143716853,205.0,0.0,0.0,0.0,0.0,5.2322863829583985,0.0
2026-03-17,CRCLUSDT,LONG,session_close,125.75,125.37488724,132.26,166.2041,17.354782,1773756605000,1773756300000,0,1,2.0987,1.0,1.0,0.7203914868257653,0.29830040556659504,20.0,0.0,0.0,0.0,0.0,5.966007952286282,0.0
2026-03-18,TSLAUSDT,LONG,loss,402.02,401.49316515,401.49316515,-9.6653,-1.0,1773841805000,1773841500000,1,0,0.9343,1.0,1.0,0.4340232757510153,0.1310469255260933,0.0,0.0,0.0,0.0,0.0,2.620938510521865,0.0
2026-03-18,PLTRUSDT,LONG,loss,156.21,155.94925958,155.94925958,-8.6796,-1.0,1773842405000,1773842100000,1,0,1.3605,1.0,1.0,0.5065754019006881,0.16691659944947118,10.0,0.0,0.0,0.0,0.0,3.338331732923628,0.0
2026-03-18,INTCUSDT,SHORT,loss,44.11,44.2150331,44.2150331,-8.7829,-1.0,1773843305000,1773843000000,1,0,1.8829,1.0,0.0,-0.8172804494040729,0.23811630015869414,25.0,0.0,0.0,0.0,0.0,4.762326003173883,1.0
2026-03-18,COINUSDT,SHORT,loss,202.69,203.27516974,203.27516974,-9.6018,-1.0,1773844205000,1773843900000,1,0,2.3054,1.0,0.0,-1.3981191164621578,0.28870183038136943,40.0,0.0,0.0,0.0,0.0,5.774036706300262,1.0
2026-03-18,CRCLUSDT,LONG,loss,134.0,133.61539289,133.61539289,-10.9896,-1.0,1773855605000,1773855300000,1,0,4.379,1.0,1.0,1.7696504264911588,0.28702023134327637,230.0,0.0,0.0,0.0,0.0,5.74040447761194,0.0
2026-03-18,HOODUSDT,SHORT,loss,75.89,76.07501706,76.07501706,-8.6841,-1.0,1773844205000,1773843900000,1,0,1.679,1.0,0.0,-0.9910200068459597,0.24379636315719164,40.0,0.0,0.0,0.0,0.0,4.87592699960469,1.0
2026-03-18,AMZNUSDT,SHORT,session_close,213.58,213.81805911,209.87,154.4937,15.584365,1773842105000,1773841800000,0,1,0.6805,1.0,0.0,-0.18785833945655195,0.11146133064893467,5.0,0.0,0.0,0.0,0.0,2.229226519337016,0.0
2026-03-18,MSTRUSDT,SHORT,session_close,144.21,144.61320689,140.63,70.4137,8.878817,1773843305000,1773843000000,0,1,1.7124,1.0,0.0,-0.6956619725230903,0.27959703904027355,25.0,0.0,0.0,0.0,0.0,5.591940919492407,1.0
2026-03-19,AMZNUSDT,LONG,loss,208.34,208.11278706,208.11278706,-11.2266,-1.0,1773928505000,1773928200000,1,0,1.058,1.0,1.0,0.5797771936344839,0.10905872132092509,5.0,0.0,0.0,0.0,0.0,2.181174522415283,1.0
2026-03-19,CRCLUSDT,LONG,loss,128.29,127.90247626,127.90247626,-10.8962,-1.0,1773928205000,1773927900000,1,0,2.9483,1.0,1.0,1.4311236576089987,0.3020685478213359,0.0,0.0,0.0,0.0,0.0,6.041371112323643,3.0
2026-03-19,HOODUSDT,LONG,loss,73.23,73.06984077,73.06984077,-8.6103,-1.0,1773928505000,1773928200000,1,0,1.9616,1.0,1.0,0.7885204971892438,0.2187071282261436,5.0,0.0,0.0,0.0,0.0,4.374143110746961,1.0
2026-03-19,MSTRUSDT,LONG,loss,136.78,136.41313532,136.41313532,-8.529,-1.0,1773928205000,1773927900000,1,0,2.5401,1.0,1.0,1.385102997161716,0.26821514841350486,0.0,0.0,0.0,0.0,0.0,5.3643032607106305,3.0
2026-03-19,COINUSDT,LONG,loss,197.63,197.12708683,197.12708683,-9.5201,-1.0,1773928205000,1773927900000,1,0,2.7878,1.0,1.0,1.3980452377812644,0.25447207913778236,0.0,0.0,0.0,0.0,0.0,5.089441380357234,3.0
2026-03-19,PLTRUSDT,LONG,loss,153.5,153.26380041,153.26380041,-8.6058,-1.0,1773932705000,1773932400000,1,0,1.8696,1.0,1.0,0.820853835325116,0.15387595439740226,75.0,0.0,0.0,0.0,0.0,3.0775192182410422,0.0
2026-03-19,TSLAUSDT,SHORT,loss,380.03,380.53255265,380.53255265,-9.5831,-1.0,1773946205000,1773945900000,1,0,1.9142,1.0,0.0,-0.6164289335615618,0.1322402573481149,300.0,0.0,0.0,0.0,0.0,2.6448051469620824,0.0
2026-03-19,INTCUSDT,LONG,session_close,44.38,44.27817925,46.2,155.6553,17.874549,1773928205000,1773927900000,0,1,1.5615,1.0,1.0,0.7893431643897695,0.22942936007210835,0.0,0.0,0.0,0.0,0.0,4.58858720144209,3.0
2026-03-20,CRCLUSDT,LONG,loss,131.15,130.75820789,130.75820789,-10.8036,-1.0,1774014605000,1774014300000,1,0,2.7572,1.0,1.0,1.039933971115792,0.2987358825772104,0.0,0.0,0.0,0.0,0.0,5.974717499046893,0.0
2026-03-20,COINUSDT,SHORT,loss,199.69,200.19030048,200.19030048,-9.4392,-1.0,1774015205000,1774014900000,1,0,1.6784,1.0,0.0,-0.6492337988211972,0.25053857479092234,10.0,0.0,0.0,0.0,0.0,5.010771696129,1.0
2026-03-20,MSTRUSDT,SHORT,loss,136.07,136.43160406,136.43160406,-8.4566,-1.0,1774014905000,1774014600000,1,0,2.582,1.0,0.0,-0.6822009475342924,0.26574855589036456,5.0,0.0,0.0,0.0,0.0,5.314970970823841,3.0
2026-03-20,HOODUSDT,SHORT,loss,72.35,72.5153571,72.5153571,-8.5371,-1.0,1774014905000,1774014600000,1,0,1.5257,1.0,0.0,-0.5287922401184234,0.22855162404976986,5.0,0.0,0.0,0.0,0.0,4.571032480995163,3.0
2026-03-20,PLTRUSDT,SHORT,loss,152.12,152.36589159,152.36589159,-8.5327,-1.0,1774014905000,1774014600000,1,0,2.8645,1.0,0.0,-0.6954056852167463,0.1616431698658856,5.0,0.0,0.0,0.0,0.0,3.232863528793058,3.0
2026-03-20,TSLAUSDT,SHORT,loss,373.88,374.41409704,374.41409704,-9.5016,-1.0,1774014905000,1774014600000,1,0,1.7534,1.0,0.0,-0.45436029444678516,0.14285253022360275,5.0,0.0,0.0,0.0,0.0,2.8570506579651225,3.0
2026-03-20,AMZNUSDT,SHORT,loss,205.28,205.50756588,205.50756588,-11.1311,-1.0,1774035605000,1774035300000,1,0,1.2217,1.0,0.0,-0.6176394878729335,0.11085633281371103,350.0,0.0,0.0,0.0,0.0,2.2171268511301636,0.0
2026-03-20,INTCUSDT,SHORT,session_close,46.35,46.45473834,43.97,227.9437,22.723293,1774015205000,1774014900000,0,1,2.6258,1.0,0.0,-1.0172627815703774,0.22597268608413648,10.0,0.0,0.0,0.0,0.0,4.519454153182308,1.0
2026-03-23,CRCLUSDT,LONG,loss,126.7,126.32352925,126.32352925,-10.7117,-1.0,1774273805000,1774273500000,1,0,2.4858,1.0,1.0,1.0655265879669642,0.29713555643251444,0.0,0.0,0.0,0.0,0.0,5.942711128650355,0.0
2026-03-23,COINUSDT,LONG,loss,202.33,201.82448273,201.82448273,-9.359,-1.0,1774274405000,1774274100000,1,0,2.4236,1.0,1.0,1.0469766260658817,0.24984790688479847,10.0,0.0,0.0,0.0,0.0,4.996957939999012,2.0
2026-03-23,TSLAUSDT,LONG,loss,381.65,381.07450657,381.07450657,-9.4209,-1.0,1774274105000,1774273800000,1,0,2.2409,1.0,1.0,0.8448979231507747,0.1507908895584946,5.0,0.0,0.0,0.0,0.0,3.0158178959779907,1.0
2026-03-23,INTCUSDT,LONG,loss,45.07,44.96779381,44.96779381,-11.9688,-1.0,1774274405000,1774274100000,1,0,1.5753,1.0,1.0,0.8160372613568487,0.22677211005102477,10.0,0.0,0.0,0.0,0.0,4.535442644774794,2.0
2026-03-23,MSTRUSDT,LONG,loss,139.77,139.4012304,139.4012304,-8.3847,-1.0,1774274405000,1774274100000,1,0,1.8308,1.0,1.0,0.9616355608709616,0.2638403090792068,10.0,0.0,0.0,0.0,0.0,5.27680618158403,2.0
2026-03-23,AMZNUSDT,LONG,loss,211.88,211.62938103,211.62938103,-11.0365,-1.0,1774274105000,1774273800000,1,0,1.0793,1.0,1.0,0.45992943443832984,0.11828344817821645,5.0,0.0,0.0,0.0,0.0,2.365668774778176,1.0
2026-03-23,PLTRUSDT,LONG,loss,159.44,159.15487805,159.15487805,-8.4602,-1.0,1774275305000,1774275000000,1,0,3.8683,1.0,1.0,0.8377674323495935,0.17882711364776088,25.0,0.0,0.0,0.0,0.0,3.5765422729553435,0.0
2026-03-23,HOODUSDT,LONG,loss,72.29,72.11763445,72.11763445,-8.4645,-1.0,1774274705000,1774274400000,1,0,1.6865,1.0,1.0,0.6742823346952518,0.2384362290773401,15.0,0.0,0.0,0.0,0.0,4.768724581546548,0.0
2026-03-24,MSTRUSDT,SHORT,loss,137.36,137.72031816,137.72031816,-8.3134,-1.0,1774360205000,1774359900000,1,0,1.8758,1.0,0.0,-0.8692602518656726,0.2623166569598073,0.0,0.0,0.0,0.0,0.0,5.246332993593477,4.0
2026-03-24,HOODUSDT,SHORT,loss,70.65,70.81972198,70.81972198,-8.3926,-1.0,1774360205000,1774359900000,1,0,1.6291,1.0,0.0,-0.855442815166543,0.24022927105448177,0.0,0.0,0.0,0.0,0.0,4.804585987261146,4.0
2026-03-24,TSLAUSDT,LONG,loss,384.7,384.11427778,384.11427778,-9.3408,-1.0,1774361105000,1774360800000,1,0,2.1612,1.0,1.0,0.5796028377378016,0.1522542812581179,15.0,0.0,0.0,0.0,0.0,3.0450855211853396,0.0
2026-03-24,INTCUSDT,LONG,loss,44.0,43.90020191,43.90020191,-11.8671,-1.0,1774361405000,1774361100000,1,0,1.7011,1.0,1.0,0.7426450141720793,0.2268138409090913,20.0,0.0,0.0,0.0,0.0,4.536277272727273,0.0
2026-03-24,PLTRUSDT,SHORT,loss,155.66,155.9507858,155.9507858,-8.3883,-1.0,1774360205000,1774359900000,1,0,4.3445,1.0,0.0,-1.7315276041732237,0.18680830014133945,0.0,0.0,0.0,0.0,0.0,3.7361660028266734,4.0
2026-03-24,COINUSDT,SHORT,session_close,197.16,197.70151834,180.97,277.4313,29.897418,1774360205000,1774359900000,0,1,2.3869,1.0,0.0,-0.9935892897118633,0.2746593325218149,0.0,0.0,0.0,0.0,0.0,5.493186751876649,4.0
2026-03-24,CRCLUSDT,SHORT,session_close,122.4,122.85489052,101.44,489.369,46.077021,1774360205000,1774359900000,0,1,3.6881,1.0,0.0,-0.20486457420998516,0.37164258169934,0.0,0.0,0.0,0.0,0.0,7.4328513071895435,4.0
2026-03-25,INTCUSDT,SHORT,loss,45.69,45.7964212,45.7964212,-11.7662,-1.0,1774446905000,1774446600000,1,0,1.9518,1.0,0.0,-0.7548560883507323,0.23292011381046132,5.0,0.0,0.0,0.0,0.0,4.6584022762092365,0.0
2026-03-25,COINUSDT,SHORT,loss,184.65,185.21029448,185.21029448,-11.6376,-1.0,1774452005000,1774451700000,1,0,3.2466,1.0,0.0,-1.512511799297127,0.3034359490928686,90.0,0.0,0.0,0.0,0.0,6.068719198483617,0.0
2026-03-25,PLTRUSDT,SHORT,loss,157.24,157.52961491,157.52961491,-8.317,-1.0,1774451705000,1774451400000,1,0,1.9209,1.0,0.0,-0.9898315536931348,0.18418653650469546,85.0,0.0,0.0,0.0,0.0,3.683730602900025,0.0
2026-03-25,CRCLUSDT,SHORT,loss,104.41,104.86301196,104.86301196,-14.7803,-1.0,1774450805000,1774450500000,1,0,5.5268,1.0,0.0,-2.4557769470704187,0.43387794272579044,70.0,0.0,0.0,0.0,0.0,8.677558662963317,0.0
2026-03-25,AMZNUSDT,SHORT,loss,211.37,211.62301355,211.62301355,-10.9427,-1.0,1774451405000,1774451100000,1,0,0.7819,1.0,0.0,-0.34107238946887597,0.11970173156076619,80.0,0.0,0.0,0.0,0.0,2.3940346312154044,1.0
2026-03-25,TSLAUSDT,SHORT,loss,389.4,389.976445,389.976445,-9.2614,-1.0,1774454105000,1774453800000,1,0,1.7399,1.0,0.0,-0.8219327563484252,0.14803415511043533,125.0,0.0,0.0,0.0,0.0,2.960683102208526,0.0
2026-03-25,MSTRUSDT,SHORT,session_close,140.52,140.87999367,139.17,30.9108,3.750066,1774451405000,1774451100000,0,1,2.0857,1.0,0.0,-1.2967910246556302,0.25618678479931284,80.0,0.0,0.0,0.0,0.0,5.123735411329347,1.0
2026-03-26,INTCUSDT,SHORT,loss,45.54,45.64409859,45.64409859,-11.6662,-1.0,1774533005000,1774532700000,1,0,2.3148,1.0,0.0,-1.0389046184539161,0.22858715415019662,0.0,0.0,0.0,0.0,0.0,4.571743522178305,0.0
2026-03-26,TSLAUSDT,LONG,loss,383.3,382.73990194,382.73990194,-9.1827,-1.0,1774533305000,1774533000000,1,0,0.9645,1.0,1.0,0.2890606503235674,0.14612524393426293,5.0,0.0,0.0,0.0,0.0,2.922504826506653,0.0
2026-03-26,COINUSDT,LONG,loss,178.05,177.53512254,177.53512254,-11.5387,-1.0,1774533005000,1774532700000,1,0,2.1189,1.0,1.0,0.9909162910656361,0.28917577085088914,0.0,0.0,0.0,0.0,0.0,5.783515304689693,3.0
2026-03-26,CRCLUSDT,LONG,loss,102.5,102.06438931,102.06438931,-14.6547,-1.0,1774533005000,1774532700000,1,0,2.0573,1.0,1.0,0.5908164804460767,0.4249860390243944,0.0,0.0,0.0,0.0,0.0,8.499720975609755,3.0
2026-03-26,HOODUSDT,LONG,loss,72.48,72.31725489,72.31725489,-8.3212,-1.0,1774533005000,1774532700000,1,0,1.9508,1.0,1.0,0.9882905275394017,0.22453795529801737,0.0,0.0,0.0,0.0,0.0,4.490758830022075,3.0
2026-03-26,MSTRUSDT,LONG,loss,137.77,137.43529416,137.43529416,-8.5055,-1.0,1774533005000,1774532700000,1,0,1.5609,1.0,1.0,0.48670077442665266,0.24294537272265226,0.0,0.0,0.0,0.0,0.0,4.858907599622559,3.0
2026-03-26,PLTRUSDT,SHORT,loss,149.55,149.83225392,149.83225392,-8.2463,-1.0,1774536305000,1774536000000,1,0,2.4065,1.0,0.0,-0.7905312970548318,0.18873548645937013,55.0,0.0,0.0,0.0,0.0,3.774709461718488,0.0
2026-03-26,AMZNUSDT,LONG,loss,210.65,210.42275563,210.42275563,-10.8497,-1.0,1774533605000,1774533300000,1,0,1.3288,1.0,1.0,0.735067589978527,0.10787769760265559,10.0,0.0,0.0,0.0,0.0,2.1575537621647283,0.0
2026-03-27,INTCUSDT,LONG,loss,43.99,43.88535411,43.88535411,-11.567,-1.0,1774619405000,1774619100000,1,0,1.6826,1.0,1.0,0.7593115438516308,0.2378856330984325,0.0,0.0,0.0,0.0,0.0,4.757713116617413,0.0
2026-03-27,TSLAUSDT,SHORT,loss,363.79,364.37754989,364.37754989,-9.1046,-1.0,1774619705000,1774619400000,1,0,1.7546,1.0,0.0,-0.5865451224797757,0.1615079826273375,5.0,0.0,0.0,0.0,0.0,3.230159707523571,3.0
2026-03-27,HOODUSDT,SHORT,loss,67.25,67.42229553,67.42229553,-8.2505,-1.0,1774619705000,1774619400000,1,0,2.3284,1.0,0.0,-0.8546403714007323,0.2562015315985123,5.0,0.0,0.0,0.0,0.0,5.1240312267657995,3.0
2026-03-27,AMZNUSDT,SHORT,session_close,203.23,203.48118277,199.42,163.1722,15.168238,1774619705000,1774619400000,0,1,1.6507,1.0,0.0,-0.5440621027090621,0.12359532057275696,5.0,0.0,0.0,0.0,0.0,2.471906214633666,3.0
2026-03-27,COINUSDT,SHORT,session_close,163.74,164.27571538,161.28,52.5352,4.591991,1774619405000,1774619100000,0,1,3.0207,1.0,0.0,-1.2840304600561465,0.32717441065103164,0.0,0.0,0.0,0.0,0.0,6.54348845731037,1.0
2026-03-27,CRCLUSDT,SHORT,session_close,94.9,95.34104896,93.77,37.2272,2.562074,1774619705000,1774619400000,0,1,2.9268,1.0,0.0,-1.07861831534072,0.46475127502633207,5.0,0.0,0.0,0.0,0.0,9.295025289778714,3.0
2026-03-27,MSTRUSDT,SHORT,session_close,127.77,128.11962177,126.21,37.6286,4.461965,1774619405000,1774619100000,0,1,2.2332,1.0,0.0,-0.7334891598204312,0.27363369335525795,0.0,0.0,0.0,0.0,0.0,5.47267355404242,1.0
2026-03-27,PLTRUSDT,SHORT,session_close,143.8,144.09627625,143.12,18.7656,2.295155,1774629005000,1774628700000,0,1,1.4606,1.0,0.0,-0.3187540060527178,0.2060335535465764,160.0,0.0,0.0,0.0,0.0,4.12067107093185,0.0
2026-03-30,AMZNUSDT,SHORT,loss,200.7,200.9351128,200.9351128,-12.1445,-1.0,1774878605000,1774878300000,1,0,0.8228,1.0,0.0,-0.4234854707347069,0.11714638764326081,0.0,0.0,0.0,0.0,0.0,2.342927752864973,5.0
2026-03-30,MSTRUSDT,SHORT,loss,127.7,128.07382287,128.07382287,-8.753,-1.0,1774878605000,1774878300000,1,0,2.037,1.0,0.0,-0.8792814978961606,0.2927352153484602,0.0,0.0,0.0,0.0,0.0,5.854703993735317,5.0
2026-03-30,INTCUSDT,SHORT,loss,42.68,42.78289719,42.78289719,-11.4687,-1.0,1774878605000,1774878300000,1,0,3.0502,1.0,0.0,-1.3105076654080312,0.24108994845360873,0.0,0.0,0.0,0.0,0.0,4.821799437675726,5.0
2026-03-30,HOODUSDT,SHORT,loss,66.5,66.67367088,66.67367088,-8.1804,-1.0,1774879205000,1774878900000,1,0,2.1035,1.0,0.0,-0.819866237170451,0.26115921804511744,10.0,0.0,0.0,0.0,0.0,5.223184962406015,1.0
2026-03-30,CRCLUSDT,SHORT,loss,92.28,92.7581076,92.7581076,-14.8465,-1.0,1774878605000,1774878300000,1,0,4.6285,1.0,0.0,-1.4692495917054627,0.5181053315994812,0.0,0.0,0.0,0.0,0.0,10.362106631989596,5.0
2026-03-30,EWYUSDT,SHORT,loss,118.86,119.19652001,119.19652001,-8.5,-1.0,1774878605000,1774878300000,1,0,2.2743,1.0,0.0,-0.7667906873064454,0.28312301026417713,0.0,0.0,0.0,0.0,0.0,5.6624600370183416,5.0
2026-03-30,TSLAUSDT,SHORT,loss,362.24,362.81495223,362.81495223,-9.0272,-1.0,1774881905000,1774881600000,1,0,1.4313,1.0,0.0,-0.5173468715719659,0.15872135324646866,55.0,0.0,0.0,0.0,0.0,3.174427175353357,0.0
